state,counties,city,price,type,beds,baths,sqfeet,latlong
ca,sacramento,rancho cordova,1025,apartment,1,1,695,"(38.6149, -121.286)"
ca,sacramento,rancho cordova,1200,apartment,2,1,846,"(38.5863, -121.305)"
ca,sacramento,rosemont,1350,condo,2,1.5,1140,"(38.5425, -121.36)"
ca,sacramento,west sacramento,1825,apartment,2,2,990,"(38.4962, -121.53)"
ca,sacramento,folsom,2350,apartment,2,2,1122,"(38.6709, -121.153)"
ca,sacramento,florin,995,apartment,0,1,474,"(38.4861, -121.436)"
ca,sacramento,fair oaks,1319,apartment,1,1,745,"(38.6639, -121.27)"
ca,sacramento,cameron park,2350,house,3,2.5,1670,"(38.668, -120.987)"
ca,sacramento,citrus heights,1395,townhouse,2,1.5,1005,"(38.706, -121.289)"
ca,sacramento,florin,1102,apartment,1,1,597,"(38.4743, -121.441)"
ca,sacramento,davis,2048,apartment,2,1,600,"(38.5538, -121.742)"
ca,sacramento,fairfield,1895,apartment,2,1,817,"(38.2541, -122.02)"
ca,sacramento,sacramento,1720,apartment,1,1,800,"(38.6443, -121.513)"
ca,sacramento,la riviera,1350,apartment,2,1,1000,"(38.5995, -121.403)"
ca,sacramento,rocklin,1505,apartment,2,1,974,"(38.8081, -121.276)"
ca,sacramento,citrus heights,1560,apartment,2,2,960,"(38.7062, -121.276)"
ca,sacramento,carmichael,995,apartment,1,1,621,"(38.6366, -121.311)"
ca,sacramento,roseville,1724,apartment,2,2,1040,"(38.7609, -121.287)"
ca,sacramento,fair oaks,1125,apartment,1,1,660,"(38.6724, -121.263)"
ca,sacramento,la riviera,1599,apartment,3,1,844,"(38.5888, -121.405)"
ca,sacramento,rocklin,1799,apartment,2,1,850,"(38.7877, -121.237)"
ca,sacramento,citrus heights,1240,apartment,1,1,649,"(38.6849, -121.29)"
ca,sacramento,folsom,1685,duplex,2,1,860,"(38.6697, -121.177)"
ca,sacramento,sacramento,1550,apartment,2,1,1010,"(38.5683, -121.437)"
ca,sacramento,citrus heights,1400,apartment,2,2,930,"(38.7112, -121.272)"
ca,sacramento,woodland,1380,apartment,2,1,750,"(38.6564, -121.766)"
ca,sacramento,rocklin,2295,apartment,4,2,1800,"(38.751, -121.211)"
ca,sacramento,rosemont,1299,apartment,1,1,605,"(38.5746, -121.412)"
ca,sacramento,florin,1525,apartment,2,1,963,"(38.4797, -121.444)"
ca,sacramento,fair oaks,980,apartment,1,1,550,"(38.6554, -121.261)"
ca,sacramento,san leandro,2095,apartment,1,1,750,"(37.7171, -122.153)"
ca,sacramento,west sacramento,1799,apartment,2,2,1065,"(38.589, -121.522)"
ca,sacramento,oroville,1600,house,3,1.5,1524,"(39.5964, -121.589)"
ca,sacramento,roseville,1795,apartment,2,2,1183,"(38.7438, -121.309)"
ca,sacramento,citrus heights,1350,apartment,2,1,760,"(38.6783, -121.281)"
ca,sacramento,sacramento,2395,house,4,3,2220,"(38.6383, -121.507)"
ca,sacramento,florin,1267,apartment,1,1,688,"(38.4797, -121.444)"
ca,sacramento,roseville,1800,apartment,3,2,1170,"(38.7609, -121.287)"
ca,sacramento,citrus heights,1445,apartment,2,2,1082,"(38.6849, -121.29)"
ca,sacramento,roseville,1479,apartment,1,1,772,"(38.7609, -121.287)"
ca,sacramento,folsom,1585,apartment,1,1,674,"(38.7028, -121.168)"
ca,sacramento,west sacramento,1125,apartment,1,1,650,"(38.496, -121.543)"
ca,sacramento,carmichael,1221,apartment,1,1,630,"(38.6174, -121.351)"
ca,sacramento,elk grove,975,apartment,1,1,900,"(38.4358, -121.397)"
ca,sacramento,sacramento,1325,apartment,1,1,650,"(38.5683, -121.472)"
ca,sacramento,fair oaks,1544,apartment,2,1.5,900,"(38.6393, -121.276)"
ca,sacramento,fair oaks,980,apartment,1,1,550,"(38.6554, -121.261)"
ca,sacramento,rocklin,1382,apartment,1,1,606,"(38.7877, -121.237)"
ca,sacramento,davis,700,apartment,4,3.5,245,"(38.5449, -121.741)"
ca,sacramento,roseville,1800,apartment,3,2,1170,"(38.7609, -121.287)"
ca,sacramento,roseville,1800,apartment,2,2,1040,"(38.7609, -121.287)"
ca,sacramento,citrus heights,1199,apartment,1,1,640,"(38.7111, -121.272)"
ca,sacramento,fairfield,1745,apartment,2,1,847,"(38.2541, -122.02)"
ca,sacramento,fair oaks,980,apartment,1,1,550,"(38.6448, -121.268)"
ca,sacramento,fairfield,1745,apartment,2,1,847,"(38.2541, -122.02)"
ca,sacramento,elk grove,1841,apartment,2,2,1146,"(38.4243, -121.437)"
ca,sacramento,citrus heights,1280,apartment,2,1,835,"(38.6946, -121.269)"
ca,sacramento,rosemont,1413,apartment,2,2,890,"(38.5425, -121.372)"
ca,sacramento,citrus heights,945,apartment,0,1,410,"(38.6946, -121.269)"
ca,sacramento,citrus heights,1020,apartment,1,1,540,"(38.6946, -121.269)"
ca,sacramento,rancho cordova,1177,apartment,1,1,704,"(38.5786, -121.295)"
ca,sacramento,west sacramento,1735,apartment,2,1,912,"(38.4962, -121.53)"
ca,sacramento,woodland,1380,apartment,2,1,750,"(38.6564, -121.766)"
ca,sacramento,north highlands,1900,house,3,1.5,1350,"(38.6273, -121.393)"
ca,sacramento,north highlands,1460,apartment,2,1,745,"(38.697, -121.363)"
ca,sacramento,rocklin,1550,apartment,2,1,922,"(38.7813, -121.239)"
ca,sacramento,sacramento,1890,apartment,3,2,1043,"(38.614, -121.494)"
ca,sacramento,rio linda,2095,apartment,3,2,1285,"(38.656, -121.512)"
ca,sacramento,rio linda,1625,apartment,2,2,701,"(38.6626, -121.483)"
ca,sacramento,roseville,2895,house,4,2.5,1916,"(38.7703, -121.337)"
ca,sacramento,west sacramento,1125,apartment,1,1,650,"(38.496, -121.543)"
ca,sacramento,rocklin,1719,apartment,2,2,1040,"(38.7877, -121.237)"
ca,sacramento,san leandro,2095,apartment,1,1,750,"(37.717, -122.153)"
ca,sacramento,west sacramento,1845,apartment,2,2,1065,"(38.589, -121.522)"
ca,sacramento,fair oaks,1150,apartment,2,1,850,"(38.6448, -121.268)"
ca,sacramento,sacramento,1200,duplex,2,1,744,"(38.6286, -121.459)"
ca,sacramento,rosemont,1424,apartment,1,1,605,"(38.5746, -121.412)"
ca,sacramento,west sacramento,1435,apartment,1,1,723,"(38.4962, -121.53)"
ca,sacramento,roseville,1724,apartment,2,2,1040,"(38.7609, -121.287)"
ca,sacramento,sacramento,2071,apartment,2,2,943,"(38.581, -121.496)"
ca,sacramento,fair oaks,1250,apartment,1,1,708,"(38.6148, -121.272)"
ca,sacramento,fair oaks,1450,apartment,2,2,986,"(38.6148, -121.272)"
ca,sacramento,la riviera,1375,duplex,2,1,950,"(38.6088, -121.373)"
ca,sacramento,sacramento,1385,apartment,2,1,838,"(38.6131, -121.506)"
ca,sacramento,rocklin,1719,apartment,2,2,1040,"(38.7877, -121.237)"
ca,sacramento,fairfield,1675,apartment,1,1,629,"(38.2541, -122.02)"
ca,sacramento,citrus heights,1850,house,3,2,1500,"(38.6952, -121.308)"
ca,sacramento,sacramento,1649,apartment,0,1,432,"(38.5689, -121.488)"
ca,sacramento,north highlands,1200,apartment,2,1,910,"(38.6757, -121.361)"
ca,sacramento,citrus heights,1395,townhouse,2,1.5,1005,"(38.706, -121.288)"
ca,sacramento,citrus heights,1395,townhouse,2,1.5,1005,"(38.706, -121.289)"
ca,sacramento,citrus heights,1395,townhouse,2,1.5,1005,"(38.706, -121.289)"
ca,sacramento,citrus heights,1395,townhouse,2,1.5,1005,"(38.706, -121.288)"
ca,sacramento,citrus heights,1395,townhouse,2,1.5,1005,"(38.706, -121.288)"
ca,sacramento,sacramento,1799,apartment,1,1,576,"(38.5689, -121.488)"
ca,sacramento,carmichael,995,apartment,1,1,500,"(38.6239, -121.384)"
ca,sacramento,folsom,2300,apartment,3,2,1280,"(38.7132, -121.084)"
ca,sacramento,folsom,2300,apartment,3,2,1280,"(38.7132, -121.084)"
ca,sacramento,florin,1999,house,3,2,1450,"(38.4797, -121.444)"
ca,sacramento,folsom,2300,apartment,3,2,1280,"(38.7132, -121.084)"
ca,sacramento,citrus heights,1305,apartment,1,1,710,"(38.6946, -121.269)"
ca,sacramento,folsom,1825,apartment,2,2,997,"(38.7133, -121.084)"
ca,sacramento,sacramento,2942,apartment,2,2,1054,"(38.576, -121.483)"
ca,sacramento,galt,1800,house,3,2,1400,"(38.2691, -121.3)"
ca,sacramento,rancho cordova,1900,house,3,2,1650,"(38.5891, -121.302)"
ca,sacramento,florin,1999,house,3,2,1500,"(38.5347, -121.445)"
ca,sacramento,citrus heights,1650,apartment,2,2,986,"(38.7346, -121.234)"
ca,sacramento,florin,1850,house,3,2,1350,"(38.5347, -121.445)"
ca,sacramento,florin,1999,house,3,2,1300,"(38.5347, -121.445)"
ca,sacramento,rancho cordova,1900,house,3,2.5,1374,"(38.6072, -121.276)"
ca,sacramento,florin,1820,house,3,2,1500,"(38.5347, -121.445)"
ca,sacramento,rancho cordova,1177,apartment,1,1,704,"(38.5786, -121.295)"
ca,sacramento,west sacramento,1625,apartment,1,1,735,"(38.4962, -121.53)"
ca,sacramento,roseville,1929,apartment,3,2,1170,"(38.7609, -121.287)"
ca,sacramento,roseville,1929,apartment,3,2,1170,"(38.7609, -121.287)"
ca,sacramento,sacramento,1355,apartment,1,1,655,"(38.6157, -121.505)"
ca,sacramento,roseville,1800,apartment,2,2,1040,"(38.7609, -121.287)"
ca,sacramento,west sacramento,1935,apartment,2,2,1065,"(38.589, -121.522)"
ca,sacramento,citrus heights,1347,apartment,2,0,760,"(38.6797, -121.283)"
ca,sacramento,roseville,1929,apartment,3,2,1170,"(38.7609, -121.287)"
ca,sacramento,florin,2105,apartment,3,2,1240,"(38.5347, -121.445)"
ca,sacramento,vacaville,1695,apartment,2,1,900,"(38.3359, -121.986)"
ca,sacramento,vacaville,1695,apartment,2,1,836,"(38.3359, -121.986)"
ca,sacramento,vacaville,1695,apartment,2,1,900,"(38.3359, -121.986)"
ca,sacramento,vacaville,1695,apartment,2,1,836,"(38.3359, -121.986)"
ca,sacramento,vacaville,1695,apartment,2,1,836,"(38.3359, -121.986)"
ca,sacramento,vacaville,1695,apartment,2,1,900,"(38.3359, -121.986)"
ca,sacramento,elk grove,1250,condo,2,1,1100,"(38.4232, -121.36)"
ca,sacramento,fairfield,1675,apartment,1,1,629,"(38.2541, -122.02)"
ca,sacramento,sacramento,2695,apartment,2,2.5,968,"(38.5676, -121.443)"
ca,sacramento,folsom,1700,condo,2,2,1035,"(38.6709, -121.153)"
ca,sacramento,florin,1245,apartment,2,1,824,"(38.4743, -121.437)"
ca,sacramento,sacramento,1499,apartment,2,2,1000,"(38.6157, -121.505)"
ca,sacramento,citrus heights,1400,apartment,2,2,930,"(38.711, -121.272)"
ca,sacramento,fair oaks,1319,apartment,1,1,745,"(38.6639, -121.27)"
ca,sacramento,woodland,1155,apartment,1,1,475,"(38.6761, -121.79)"
ca,sacramento,sacramento,1350,apartment,0,1,475,"(38.5812, -121.483)"
ca,sacramento,davis,650,apartment,4,3.5,245,"(38.5449, -121.741)"
ca,sacramento,rio linda,1720,apartment,2,2,1085,"(38.656, -121.512)"
ca,sacramento,roseville,1800,apartment,2,2,1040,"(38.7609, -121.287)"
ca,sacramento,folsom,1620,apartment,1,1,744,"(38.6709, -121.153)"
ca,sacramento,davis,1385,apartment,1,1,460,"(38.5538, -121.742)"
ca,sacramento,fair oaks,1150,apartment,2,1,850,"(38.6448, -121.268)"
ca,sacramento,fair oaks,980,apartment,1,1,550,"(38.6448, -121.268)"
ca,sacramento,rancho cordova,995,apartment,1,1,625,"(38.6072, -121.276)"
ca,sacramento,north highlands,1025,apartment,1,1,630,"(38.6757, -121.385)"
ca,sacramento,elk grove,2200,house,4,2.5,2300,"(38.3955, -121.444)"
ca,sacramento,north highlands,1200,apartment,2,1,910,"(38.6757, -121.361)"
ca,sacramento,roseville,1800,apartment,2,2,1040,"(38.7609, -121.287)"
ca,sacramento,foothill farms,1250,apartment,2,2,900,"(38.6627, -121.341)"
ca,sacramento,carmichael,1375,apartment,2,1.5,916,"(38.6269, -121.328)"
ca,sacramento,florin,1245,apartment,2,1,824,"(38.4743, -121.437)"
ca,sacramento,citrus heights,1539,apartment,2,2,900,"(38.6841, -121.262)"
ca,sacramento,sacramento,2800,apartment,2,2.5,1333,"(38.5541, -121.469)"
ca,sacramento,citrus heights,1250,apartment,1,1,625,"(38.6946, -121.269)"
ca,sacramento,west sacramento,1699,apartment,1,1,790,"(38.4911, -121.519)"
ca,sacramento,sacramento,1295,apartment,1,1,655,"(38.6265, -121.509)"
ca,sacramento,citrus heights,1475,apartment,2,1,750,"(38.6946, -121.269)"
ca,sacramento,carmichael,1350,duplex,2,1,950,"(38.6172, -121.335)"
ca,sacramento,citrus heights,1525,apartment,2,1,750,"(38.6946, -121.269)"
ca,sacramento,citrus heights,1475,apartment,2,1,750,"(38.6946, -121.269)"
ca,sacramento,citrus heights,1300,apartment,1,1,625,"(38.6946, -121.269)"
ca,sacramento,citrus heights,1300,apartment,1,1,625,"(38.6946, -121.269)"
ca,sacramento,orangevale,1257,apartment,1,1,560,"(38.6792, -121.226)"
ca,sacramento,citrus heights,1300,apartment,1,1,625,"(38.6946, -121.269)"
ca,sacramento,citrus heights,1194,apartment,1,1,600,"(38.6841, -121.262)"
ca,sacramento,citrus heights,1300,apartment,1,1,625,"(38.6946, -121.269)"
ca,sacramento,fair oaks,1450,duplex,2,2,1250,"(38.6653, -121.259)"
ca,sacramento,citrus heights,1525,apartment,2,1,750,"(38.6946, -121.269)"
ca,sacramento,citrus heights,1300,apartment,1,1,625,"(38.6946, -121.269)"
ca,sacramento,fair oaks,1250,apartment,1,1,625,"(38.6709, -121.275)"
ca,sacramento,fair oaks,1250,apartment,1,1,708,"(38.6148, -121.272)"
ca,sacramento,citrus heights,1525,apartment,2,1,750,"(38.6946, -121.269)"
ca,sacramento,citrus heights,1525,apartment,2,1,750,"(38.6946, -121.269)"
ca,sacramento,florin,1108,apartment,1,1,597,"(38.4743, -121.441)"
ca,sacramento,folsom,1680,apartment,1,1,746,"(38.6709, -121.153)"
ca,sacramento,florin,1060,apartment,1,1,604,"(38.4743, -121.437)"
ca,sacramento,carmichael,1000,apartment,1,1,575,"(38.6239, -121.384)"
ca,sacramento,carmichael,1050,apartment,1,1,575,"(38.6239, -121.384)"
ca,sacramento,rocklin,1929,apartment,2,2,1041,"(38.7977, -121.269)"
ca,sacramento,fair oaks,1450,apartment,2,2,986,"(38.6148, -121.272)"
ca,sacramento,citrus heights,1214,apartment,1,1,600,"(38.6946, -121.269)"
ca,sacramento,rosemont,1275,apartment,1,1,760,"(38.5539, -121.369)"
ca,sacramento,rosemont,1400,apartment,2,1,980,"(38.5491, -121.394)"
ca,sacramento,folsom,2335,apartment,2,2,1073,"(38.6709, -121.153)"
ca,sacramento,fairfield,1745,apartment,2,1,847,"(38.2541, -122.02)"
ca,sacramento,roseville,1725,apartment,2,2,1039,"(38.7801, -121.315)"
ca,sacramento,carmichael,1155,apartment,1,1,900,"(38.6174, -121.351)"
ca,sacramento,turlock,1239,apartment,1,1,580,"(37.5164, -120.85)"
ca,sacramento,roseville,1300,apartment,2,1,700,"(38.738, -121.289)"
ca,sacramento,rancho cordova,1200,apartment,2,1,746,"(38.5901, -121.297)"
ca,sacramento,rancho cordova,1000,apartment,1,1,585,"(38.5901, -121.297)"
ca,sacramento,rocklin,2385,townhouse,3,2.5,1473,"(38.7904, -121.263)"
ca,sacramento,citrus heights,1519,apartment,2,2,900,"(38.6946, -121.269)"
ca,sacramento,sacramento,1437,apartment,0,1,632,"(38.5804, -121.492)"
ca,sacramento,roseville,1929,apartment,3,2,1170,"(38.7609, -121.287)"
ca,sacramento,fair oaks,1445,apartment,2,1.5,965,"(38.6471, -121.264)"
ca,sacramento,citrus heights,1399,apartment,2,2,854,"(38.6946, -121.269)"
ca,sacramento,fair oaks,1445,apartment,2,1.5,965,"(38.6471, -121.264)"
ca,sacramento,fair oaks,1570,apartment,2,1,965,"(38.6471, -121.264)"
ca,sacramento,fair oaks,1570,apartment,2,1.5,965,"(38.6471, -121.264)"
ca,sacramento,fair oaks,1570,apartment,2,1.5,965,"(38.6471, -121.264)"
ca,sacramento,fair oaks,1570,apartment,2,1.5,965,"(38.6471, -121.264)"
ca,sacramento,citrus heights,1174,apartment,1,1,600,"(38.6946, -121.269)"
ca,sacramento,west sacramento,2125,townhouse,3,2.5,1441,"(38.5128, -121.531)"
ca,sacramento,citrus heights,1514,apartment,2,2,900,"(38.6946, -121.269)"
ca,sacramento,foothill farms,1635,apartment,2,2,842,"(38.6627, -121.341)"
ca,sacramento,citrus heights,1305,apartment,1,1,710,"(38.6841, -121.262)"
ca,sacramento,elk grove,1832,apartment,3,2,1240,"(38.4127, -121.478)"
ca,sacramento,roseville,1800,apartment,2,2,1040,"(38.7609, -121.287)"
ca,sacramento,rosemont,1460,apartment,2,1,783,"(38.5503, -121.393)"
ca,sacramento,citrus heights,1305,apartment,1,1,710,"(38.6946, -121.269)"
ca,sacramento,roseville,1449,apartment,1,1,772,"(38.7609, -121.287)"
ca,sacramento,olivehurst,1659,house,3,2,1292,"(39.0861, -121.55)"
ca,sacramento,fair oaks,1580,apartment,2,2,912,"(38.6733, -121.262)"
ca,sacramento,fair oaks,940,apartment,1,1,550,"(38.6448, -121.268)"
ca,sacramento,west sacramento,1845,townhouse,2,2.5,1230,"(38.5128, -121.531)"
ca,sacramento,roseville,1995,apartment,2,2,1144,"(38.7893, -121.325)"
ca,sacramento,roseville,2595,townhouse,2,2.5,1317,"(38.7901, -121.323)"
ca,sacramento,roseville,1995,apartment,2,2,1144,"(38.7917, -121.325)"
ca,sacramento,vacaville,2178,apartment,2,2,1092,"(38.3847, -121.989)"
ca,sacramento,elk grove,1919,apartment,2,2,1058,"(38.4243, -121.437)"
ca,sacramento,citrus heights,1439,apartment,2,2,854,"(38.6841, -121.262)"
ca,sacramento,foothill farms,1095,apartment,1,1,660,"(38.6646, -121.329)"
ca,sacramento,citrus heights,1321,apartment,1,0,650,"(38.7346, -121.234)"
ca,sacramento,roseville,1995,apartment,2,2,1144,"(38.7894, -121.324)"
ca,sacramento,elk grove,1997,apartment,3,2,1240,"(38.4127, -121.478)"
ca,sacramento,rancho cordova,1177,apartment,1,1,704,"(38.5786, -121.295)"
ca,sacramento,sacramento,2320,apartment,2,2,1149,"(38.6443, -121.513)"
ca,sacramento,west sacramento,1845,apartment,2,2,1065,"(38.589, -121.522)"
ca,sacramento,lodi,6500,house,4,3,3985,"(38.1929, -121.081)"
ca,sacramento,sacramento,1510,apartment,2,2,886,"(38.614, -121.494)"
ca,sacramento,rio linda,1705,apartment,1,1,975,"(38.656, -121.512)"
ca,sacramento,north highlands,1121,apartment,1,1,597,"(38.697, -121.363)"
ca,sacramento,la riviera,1756,apartment,2,1.5,864,"(38.5916, -121.401)"
ca,sacramento,woodland,1100,flat,1,1,700,"(38.6723, -121.771)"
ca,sacramento,sacramento,1800,house,2,1,900,"(38.5681, -121.499)"
ca,sacramento,citrus heights,1385,apartment,1,1,760,"(38.7063, -121.276)"
ca,sacramento,sacramento,2050,apartment,2,1,1400,"(38.5796, -121.482)"
ca,sacramento,west sacramento,1657,apartment,1,1,738,"(38.4851, -121.517)"
ca,sacramento,fair oaks,940,apartment,1,1,550,"(38.6448, -121.268)"
ca,sacramento,rosemont,1492,apartment,2,1,875,"(38.5539, -121.369)"
ca,sacramento,woodland,1355,apartment,2,1,750,"(38.6564, -121.766)"
ca,sacramento,roseville,1849,apartment,1,1,869,"(38.7879, -121.323)"
ca,sacramento,elk grove,1459,apartment,1,1,767,"(38.4127, -121.478)"
ca,sacramento,elk grove,1459,apartment,1,1,767,"(38.4127, -121.478)"
ca,sacramento,fair oaks,1687,apartment,2,2,1130,"(38.6639, -121.27)"
ca,sacramento,davis,950,apartment,4,3.5,490,"(38.5449, -121.741)"
ca,sacramento,fairfield,1785,apartment,2,2,875,"(38.2541, -122.02)"
ca,sacramento,west sacramento,2700,house,6,3,3315,"(38.5472, -121.543)"
ca,sacramento,elk grove,1652,apartment,2,2,1067,"(38.4127, -121.478)"
ca,sacramento,roseville,2595,townhouse,2,2.5,1317,"(38.7875, -121.322)"
ca,sacramento,vacaville,2121,apartment,1,1,860,"(38.396, -121.94)"
ca,sacramento,rio linda,1625,apartment,2,2,990,"(38.6626, -121.483)"
ca,sacramento,west sacramento,1825,apartment,2,2,990,"(38.4962, -121.53)"
ca,sacramento,vacaville,2121,apartment,1,1,860,"(38.396, -121.94)"
ca,sacramento,elk grove,1678,apartment,2,2,1067,"(38.4127, -121.478)"
ca,sacramento,vacaville,2121,apartment,1,1,860,"(38.396, -121.94)"
ca,sacramento,roseville,1995,apartment,2,2,1082,"(38.7889, -121.323)"
ca,sacramento,vacaville,2121,apartment,1,1,860,"(38.396, -121.94)"
ca,sacramento,elk grove,1694,apartment,2,2,1067,"(38.4127, -121.478)"
ca,sacramento,vacaville,1921,apartment,1,1,790,"(38.3847, -121.989)"
ca,sacramento,rocklin,1895,apartment,3,2,1170,"(38.7996, -121.264)"
ca,sacramento,rocklin,1675,apartment,2,2,1072,"(38.8136, -121.268)"
ca,sacramento,rancho cordova,1975,house,3,2.5,1345,"(38.545, -121.237)"
ca,sacramento,fair oaks,2295,house,3,2.5,2044,"(38.6314, -121.254)"
ca,sacramento,north highlands,1545,house,2,2,1022,"(38.6735, -121.358)"
ca,sacramento,rocklin,1675,apartment,2,2,1031,"(38.7996, -121.264)"
ca,sacramento,roseville,1918,apartment,2,2,1016,"(38.7552, -121.352)"
ca,sacramento,fair oaks,1492,apartment,2,2,965,"(38.6639, -121.27)"
ca,sacramento,folsom,1700,apartment,2,2,900,"(38.6955, -121.19)"
ca,sacramento,citrus heights,1250,apartment,1,1,710,"(38.6946, -121.269)"
ca,sacramento,roseville,1724,apartment,2,2,1040,"(38.7609, -121.287)"
ca,sacramento,fair oaks,940,apartment,1,1,550,"(38.6448, -121.268)"
ca,sacramento,rosemont,1375,apartment,1,1,627,"(38.5793, -121.417)"
ca,sacramento,vacaville,2708,apartment,3,2,1454,"(38.3869, -121.935)"
ca,sacramento,cameron park,1999,apartment,2,2,1136,"(38.685, -121.068)"
ca,sacramento,roseville,1743,apartment,2,2,1016,"(38.7552, -121.352)"
ca,sacramento,citrus heights,1214,apartment,1,1,600,"(38.6946, -121.269)"
ca,sacramento,vacaville,2167,apartment,2,2,1136,"(38.3847, -121.989)"
ca,sacramento,citrus heights,1435,apartment,2,2,859,"(38.7346, -121.234)"
ca,sacramento,rocklin,1395,apartment,1,1,748,"(38.7996, -121.264)"
ca,sacramento,roseville,1995,apartment,2,2,1144,"(38.7892, -121.324)"
ca,sacramento,roseville,2595,townhouse,2,2.5,1317,"(38.7896, -121.323)"
ca,sacramento,roseville,1849,apartment,1,1,869,"(38.7888, -121.324)"
ca,sacramento,roseville,1849,apartment,1,1,859,"(38.7911, -121.323)"
ca,sacramento,truckee,1795,house,3,2.5,1395,"(39.317, -120.426)"
ca,sacramento,sacramento,1437,apartment,0,1,632,"(38.5804, -121.492)"
ca,sacramento,roseville,1995,apartment,2,2,1144,"(38.7917, -121.322)"
ca,sacramento,woodland,1799,duplex,2,2,960,"(38.6889, -121.784)"
ca,sacramento,roseville,2395,townhouse,2,2.5,1317,"(38.7878, -121.322)"
ca,sacramento,roseville,1795,apartment,1,1,869,"(38.7887, -121.323)"
ca,sacramento,roseville,2595,townhouse,2,2.5,1317,"(38.7867, -121.322)"
ca,sacramento,roseville,1995,apartment,2,2,1144,"(38.7884, -121.324)"
ca,sacramento,sacramento,1970,apartment,1,1,750,"(38.5977, -121.431)"
ca,sacramento,san leandro,2095,apartment,1,1,750,"(37.717, -122.153)"
ca,sacramento,citrus heights,1399,apartment,2,2,854,"(38.6946, -121.269)"
ca,sacramento,fair oaks,1150,apartment,2,1,850,"(38.6448, -121.268)"
ca,sacramento,roseville,1849,apartment,1,1,869,"(38.7899, -121.324)"
ca,sacramento,rancho cordova,1335,apartment,2,1,852,"(38.5843, -121.293)"
ca,sacramento,citrus heights,1174,apartment,1,1,600,"(38.6946, -121.269)"
ca,sacramento,folsom,2055,apartment,2,2,1106,"(38.6668, -121.152)"
ca,sacramento,west sacramento,1835,apartment,2,1,912,"(38.4962, -121.53)"
ca,sacramento,sacramento,1774,apartment,0,1,540,"(38.576, -121.483)"
ca,sacramento,roseville,1394,apartment,1,1,714,"(38.8172, -121.308)"
ca,sacramento,citrus heights,2295,house,4,2.5,2400,"(38.724, -121.276)"
ca,sacramento,sacramento,1499,apartment,2,2,1000,"(38.6157, -121.505)"
ca,sacramento,la riviera,1300,house,2,1,952,"(38.6174, -121.395)"
ca,sacramento,davis,3700,apartment,4,3.5,1957,"(38.5449, -121.741)"
ca,sacramento,sacramento,1205,apartment,1,1,655,"(38.6274, -121.507)"
ca,sacramento,davis,2150,apartment,2,1,750,"(38.5449, -121.741)"
ca,sacramento,florin,1600,duplex,2,1,1000,"(38.5495, -121.439)"
ca,sacramento,rio linda,1400,condo,1,1,763,"(38.6675, -121.502)"
ca,sacramento,fair oaks,980,apartment,1,1,550,"(38.6448, -121.268)"
ca,sacramento,sacramento,1550,apartment,2,2,1000,"(38.6021, -121.453)"
ca,sacramento,sacramento,1550,apartment,2,2,1000,"(38.6157, -121.505)"
ca,sacramento,sacramento,1425,apartment,1,1,852,"(38.6157, -121.505)"
ca,sacramento,san rafael,2295,apartment,1,1,735,"(38.012, -122.536)"
ca,sacramento,west sacramento,1625,apartment,1,1,735,"(38.4962, -121.53)"
ca,sacramento,sacramento,1395,apartment,1,1,852,"(38.6157, -121.505)"
ca,sacramento,sacramento,1499,apartment,2,2,1000,"(38.6157, -121.505)"
ca,sacramento,west sacramento,1989,apartment,1,1,821,"(38.589, -121.522)"
ca,sacramento,citrus heights,1650,apartment,2,2,986,"(38.7346, -121.234)"
ca,sacramento,elk grove,1999,apartment,3,2,1303,"(38.438, -121.405)"
ca,sacramento,lincoln,2245,apartment,2,2,1136,"(38.8313, -121.289)"
ca,sacramento,citrus heights,1199,apartment,1,1,640,"(38.7109, -121.272)"
ca,sacramento,west sacramento,1125,apartment,1,1,650,"(38.496, -121.543)"
ca,sacramento,citrus heights,1519,apartment,2,2,900,"(38.6841, -121.262)"
ca,sacramento,sacramento,1674,apartment,0,1,511,"(38.5804, -121.492)"
ca,sacramento,rio linda,1400,apartment,1,1,715,"(38.656, -121.512)"
ca,sacramento,lodi,1375,apartment,1,1,650,"(38.1118, -121.278)"
ca,sacramento,north highlands,1121,apartment,1,1,597,"(38.697, -121.363)"
ca,sacramento,grass valley,2000,apartment,4,2,1800,"(39.2968, -120.673)"
ca,sacramento,fair oaks,1150,apartment,2,1,850,"(38.6448, -121.268)"
ca,sacramento,fair oaks,950,apartment,1,1,550,"(38.6448, -121.268)"
ca,sacramento,rancho cordova,1100,apartment,1,1,620,"(38.5934, -121.318)"
ca,sacramento,la riviera,1353,apartment,2,1,744,"(38.5888, -121.405)"
ca,sacramento,foothill farms,1199,apartment,1,1,639,"(38.6767, -121.323)"
ca,sacramento,sacramento,1300,apartment,0,1,400,"(38.5797, -121.483)"
ca,sacramento,woodland,2150,house,4,3,2108,"(38.6808, -121.741)"
ca,sacramento,citrus heights,1420,apartment,1,1,755,"(38.7052, -121.284)"
ca,sacramento,sacramento,1200,apartment,0,1,350,"(38.5797, -121.483)"
ca,sacramento,rancho cordova,1200,apartment,2,1,846,"(38.5863, -121.305)"
ca,sacramento,fairfield,1785,apartment,2,2,875,"(38.2541, -122.02)"
ca,sacramento,rancho cordova,1485,apartment,3,2,1022,"(38.6072, -121.276)"
ca,sacramento,florin,995,apartment,0,1,474,"(38.4861, -121.436)"
